title,description,theme,data type,data subtype,identifier,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasPhone,contactPoint.hasEmail,landingPage,updateFrequency,temporal,spatial,distribution.0.downloadURL,distribution.0.title,distribution.0.description,distribution.0.format,distribution.0.size,distribution.1.downloadURL,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,distribution.2.title,distribution.2.description,distribution.2.format,distribution.2.size,distribution.3.downloadURL,distribution.3.title,distribution.3.description,distribution.3.format,distribution.3.size,distribution.4.downloadURL,distribution.4.title,distribution.4.description,distribution.4.format,distribution.4.size,distribution.5.downloadURL,distribution.5.title,distribution.5.description,distribution.5.format,distribution.5.size
"Cape Roberts, Antarctica, Sea Level Data 2007","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,7e7450315037497cbd022284429d5e76,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2007-01-01/2007-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2007/00/,"Cape Roberts, Antarctica Sea Level Data 2007",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2008","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,32c1897275e749b9b9c700d4686edbd5,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2008-01-01/2008-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2008/00/,"Cape Roberts, Antarctica Sea Level Data 2008",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2009","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,fb6516101fef48f1816df60c37f8bf95,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2009-01-01/2009-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2009/00/,"Cape Roberts, Antarctica Sea Level Data 2009",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2010","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,e7f19bf7f21d4fc18110753d30434104,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2010-01-01/2010-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2010/00/,"Cape Roberts, Antarctica Sea Level Data 2010",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2011","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,d89387964fe448439385fdc2fcc1909f,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2011-01-01/2011-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2011/00/,"Cape Roberts, Antarctica Sea Level Data 2011",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2012","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,38a0c7b7781747be85e1f0bd338002d3,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2012-01-01/2012-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2012/00/,"Cape Roberts, Antarctica Sea Level Data 2012",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2013","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,0c0a403f19164409b58e466c24768dca,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2013-01-01/2013-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2013/00/,"Cape Roberts, Antarctica Sea Level Data 2013",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2014","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,6eabcfb4d1304fb0870369d998b4877b,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2014-01-01/2014-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2014/00/,"Cape Roberts, Antarctica Sea Level Data 2014",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2015","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,3ee3d0cf0258414baec2f055f6e4553b,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2015-01-01/2015-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2015/00/,"Cape Roberts, Antarctica Sea Level Data 2015",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2016","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,1be36e1c2b0a486a84cb03965697a83d,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2016-01-01/2016-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2016/00/,"Cape Roberts, Antarctica Sea Level Data 2016",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2017","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,4f33734155494bb58d142b0d08c24551,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2017/00/,"Cape Roberts, Antarctica Sea Level Data 2017",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Cape Roberts, Antarctica, Sea Level Data 2018","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,f66d12074f6249ff8a24fc0fac1b120a,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [163.1912 -77.0339]}",http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/2018/00/,"Cape Roberts, Antarctica Sea Level Data 2018",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_map.jpg,"Cape Roberts, Antarctica Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_photo.jpg,"Cape Roberts, Antarctica monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/ROBT/ROBT_readme.TXT,"Cape Roberts, Antarctica site information",,TXT,,,,,,,,,,,
"Castlepoint, Sea Level Data 2009","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,16d40ee3f53c46e6929912dd95c42f42,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2009-01-01/2009-12-31,"{""type"" : ""Point"", ""coordinates"" : [176.2317 -40.8991]}",http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/2009/41/,Castlepoint Sea Level Data 2009 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/2009/40/,Castlepoint Sea Level Data 2009 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/CPIT_map.jpg,Castlepoint Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/CPIT_photo.jpg,Castlepoint monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/CPIT_readme.TXT,Castlepoint site information,,TXT,,,,,,
"Castlepoint, Sea Level Data 2010","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,22647117ba22499abcf51662c99278be,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2010-01-01/2010-12-31,"{""type"" : ""Point"", ""coordinates"" : [176.2317 -40.8991]}",http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/2010/41/,Castlepoint Sea Level Data 2010 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/2010/40/,Castlepoint Sea Level Data 2010 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/CPIT_map.jpg,Castlepoint Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/CPIT_photo.jpg,Castlepoint monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/CPIT/CPIT_readme.TXT,Castlepoint site information,,TXT,,,,,,
